requirement,applicable,comment
"Verify documentation and justification of all the application's trust boundaries, components, and significant data flows.","Yes","Mail's auth, provider/OAuth, attachment, and data-flow boundaries are documented in Mail guidance and implementation. A complete deployment-specific Mail data-flow inventory still needs confirmation."
"Verify the application does not use unsupported, insecure, or deprecated client-side technologies such as NSAPI plugins, Flash, Shockwave, ActiveX, Silverlight, NACL, or client-side Java applets.","Yes","Mail uses React, TypeScript, Vite, and modern browser APIs; no legacy plugins/applets were found in Mail source. Supported-browser policy is not separately documented."
"Verify that trusted enforcement points, such as access control gateways, servers, and serverless functions, enforce access controls. Never enforce access controls on the client.","Yes","Server actions/routes and resource-scoped access checks enforce authorization; client state is not the security boundary."
"Verify that all sensitive data is identified and classified into protection levels.","Yes","Sensitive credentials, private resources, files, and user/org data are identified in the architecture. A comprehensive application-wide classification register was not found."
"Verify that all protection levels have an associated set of protection requirements, such as encryption requirements, integrity requirements, retention, privacy and other confidentiality requirements, and that these are applied in the architecture.","Yes","Encryption, access scoping, privacy, retention, and storage requirements are defined for key framework paths. A complete data-class protection matrix is not evidenced."
"Verify that the application employs integrity protections, such as code signing or subresource integrity. The application must not load or execute code from untrusted sources, such as loading includes, modules, plugins, code, or libraries from untrusted sources or the Internet.","Yes","Mail client code uses current bundled framework assets and no Mail-specific untrusted code loader was found. Framework-managed CDN assets are pinned/SRI-verified; general code-signing/runtime signature verification is not established."
"Verify that the application has protection from subdomain takeovers if the application relies upon DNS entries or DNS subdomains, such as expired domain names, out of date DNS pointers or CNAMEs, expired projects at public source code repos, or transient cloud APIs, serverless functions, or storage buckets (*autogen-bucket-id*.cloud.example.com) or similar. Protections can include ensuring that DNS names used by applications are regularly checked for expiry or change.","Yes","The application relies on hosted domains and DNS, so this control applies. No complete DNS inventory, dangling-record scan, or continuous takeover monitoring was verified."
"Verify that the application has anti-automation controls to protect against excessive calls such as mass data exfiltration, business logic requests, file uploads or denial of service attacks.","Yes","Mail has provider quotas and authenticated upload-ticket limits; universal endpoint anti-automation and DDoS coverage was not verified."
"Verify that files obtained from untrusted sources are stored outside the web root, with limited permissions.","Yes","Mail attachments use media-upload storage rather than public web paths in production-oriented paths. Local data/uploads handling and permissions need deployment confirmation."
"Verify that files obtained from untrusted sources are scanned by antivirus scanners to prevent upload and serving of known malicious content.","Yes","Mail attachments and other uploaded files are in scope, but no antivirus or malware-scanning integration was found in the Mail upload path."
